List of Changed Files,List of Commits
"examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java
examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java","1.2c2f94c57118b9ca55a4c947c4d5ce9d5d2dc6ce
2.4e676a7c70e31eecabd28b831ab964b9a09ce0be
3.4ec20e4a6e1c788a2b0993c4d5197fc4bfce2094
4.914b92e5b3ea9a1a78d595dadb77acdbc4520efa
5.a69946fba4d12c6e606ec84cd2d73c766d6315a3
6.aefada71b4ad1ab73fcea2ea27a09583f4d970d0
7.c1bee300ae02ca757dd97916be0d9fb6e542e4ae
8.c612bc6a087cee315fef6953a756f0554f952bd3
9.ce0b4bb3c93e4cee703b04f9b040a622ad09664e
10.cee18e87317da9874f80799858c2f6b37010a4e9"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDShadingType6.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDShadingType7.java","1.172ac3e26112f6ac89bea5fb2e9ab346e1bdccba
2.28dc3413c30592f0d1c3d719f7f2f5f70d026849
3.3622975d7a4b786419908e0a43095c880fba81ab
4.5e4fcd934a91f7109515f74e45b0ffeac5a5c372
5.7856de25cf327787ab4ec0350f9416487a9bcb50
6.99ec3d83b8c357a14887ca0f381c140ec87cfcb2
7.b242c0bde7a7544407eb9119f7465ddcf476ea1e
8.dd8d976c1099248a832eba7362a9af966c1b8fb1
9.ddd80ef9a74c458446153816909e8563eaa37545
10.e90b89f24498a065be30ea67d97b7a410ea7e804"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationPolygon.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationPolyline.java","1.0be1105934a14054e9bf36c38d12f24072ca0025
2.52554d653859b3676a37075668fe3a8d713ae2bf
3.5a6e76ffa659df1d5e8020caca86228752dcfae3
4.73a98dbfe02d6ef466079c475e759d88c1d1f72d
5.7dde00ec2a04280b7793e2547fd43b313ba382bf
6.c52c08aa20f6d0a6fe1f9ffac19b83728be1c095
7.c5c7663e6218d1891856bebf8987f3cf8192aa82
8.e23975a98935551426b8db241ea83d26a413d4ee
9.ee31669eb0a2e539ca14354a2b3789d6d1a53678
10.fd1c06fa8c254436b72de2bd626f18eb7b02e995"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDHighlightAppearanceHandler.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDInkAppearanceHandler.java","1.1cf078be2456e8cba9ba36ec92976c738d3e790d
2.251b2c546b66134ccdd7cea6f280721ae1f07f3a
3.40fd7d293e7889a7cf5091a40d0acb41b14f9aab
4.9ac493e8a8d6faf0e975013dd38f18fd0786f132
5.b5ba2d8b9b57d4627dcdd7e28318584be4c44921
6.bf1a0637a7f6539cc78b139a66ff48c77fe00c61
7.bfe3168f30a9893ca086314aebe7200c6b5f42f7
8.c5a904c02bdc00d64d24dfb14e8734f3d27d4466
9.d500310351040fef8c0d29ca87f7ffbdb12ffbbb
10.d7be592bc0022cfa6fd3ffcdd5989b78bc827cb3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldFactory.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.564f6da02515b186c0ebbea2fef26e7c5fd28b7b
3.72dd9687cc4e821455111e3f6478e6e2a66ef430
4.91b5c0becacb7bdb86da7aeb760886640b48ca51
5.984c5e1a095283472d9716634a1924311da5f2dd
6.9fd2d5f239c8e28389984e1f37f26808fefda062
7.b228353812aeaa4b7b150ddccc1604f76d3e3b87
8.d842edecca3f0783aaea4da4844f509b70e9fe09
9.f47e84f60024b3db760ad6283e8374060bc7ba8e
10.fb5d94e6b35a243a8b46027658d163c0150a6bb5"
"preflight/src/test/java/org/apache/pdfbox/preflight/integration/TestInvalidFiles.java
preflight/src/test/java/org/apache/pdfbox/preflight/integration/TestIsartorValidation.java","1.318886a6542c7f362d66dd948164fcb805f51ff8
2.3a66990e0edf7b60d45fc0ef55ea02a353127990
3.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
4.599d33747c5d4bd3392d0f9dcb25cdb8f9638e2c
5.6d12033db46cba6652f2c48b124c5490535699a0
6.8121a5178178acbd114864789690efe324524348
7.91bb9040f078f1511e045e2ab93316a55d9e4066
8.a1813d985ac93c52ee36120044bba0f3486a1318
9.e46676736abe6f8d25ecb6adc2e80e5b11903c00
10.f663784485b1d4a3a51809e70e230141535a2f86"
"tools/src/main/java/org/apache/pdfbox/tools/Version.java
tools/src/main/java/org/apache/pdfbox/tools/WriteDecodedDoc.java","1.083162093431a75a3b8a384e7a9fa2c3be934bdc
2.2e32786af1b0292c0007a79d38f80bfbc4eec9ed
3.7a491c97af43f7d3bf65264cd9244adc5f0f5620
4.b6db07d1fb19144fe49c978f884060e4f0a7dfeb
5.b74ef0fba017f9e88736c2e27aa09b80b0c931c4
6.b9c33d1a4875bc7ff377052f2ad52438a886a1e5
7.bc2a7032bf3a0f1d10d765392b12669ca9f3e7c4
8.c1259ace1fb9a3c8b9dd4bf2f2cc55c0af7be507
9.c8ccf96ccc37a28d2c460e0c82f5f2fd26ac577a
10.f83921dd0a50642c2d9f89af1584ea170ca4e742"
"examples/src/main/java/org/apache/pdfbox/examples/util/PrintTextLocations.java
examples/src/main/java/org/apache/pdfbox/examples/util/RemoveAllText.java","1.0c5973695b4aa1165d3fefbc3f8603c37ef9fb5e
2.5546a3c7f8cd7d9995bfba7ee27a114973564042
3.5f93b44ab32e3a6376add51d02357b51b6dbc24d
4.653a143eb1389d04f64d03e8bf26048e11e159bb
5.97de69609a85315eb9f9e0c16e9e678815ccf5d3
6.c9e6e0c8870e5f4ab815cadfe291b6f464be6a21
7.e95e0879cd5e4cd53f17ac15633d881ae45793b9
8.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8
9.fc8d6b24c04a96a9e4781eec3713740bf0921159"
"pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java
pdfbox/src/main/java/org/apache/pdfbox/cos/COSBase.java","1.01c6698a401ab976d37397fdf6ce5eeb90d7dd83
2.01e62db5be0b718f5d8241030feac406436e78aa
3.0e502474ef7c4f956e6e170296d85213eedb92fb
4.195242543b1f8b6e91e525fc25576c15bab22f1b
5.200b100383815e85366e2b06caa6ab62c2430633
6.23e85be12c8968cbb68ce99b6071f2a12bf7a5f4
7.4ed06d6d3802726b22f3b977a241eae6291c75fc
8.d229cf345b3499c7818a0045b7db0aed8a01465d
9.d842edecca3f0783aaea4da4844f509b70e9fe09"
"pdfbox/src/main/java/org/apache/pdfbox/filter/JBIG2Filter.java
pdfbox/src/main/java/org/apache/pdfbox/filter/JPXFilter.java","1.0080c6bce20ee37d72651d1b18f9b7db8e534baa
2.151c3281669c31e391f181dd563930e344b375c2
3.1ed602dde338d78517e23cb8371775632323418a
4.2974ccd1c0b2822cdb6f6cc738e6b6bbac605f9f
5.5874ea5a79dafc1b36c6e8f8dd5d3423dbb4ac37
6.833e21c4a35d39b6ec1cb9f91c4c61ef30951e7f
7.d7be592bc0022cfa6fd3ffcdd5989b78bc827cb3
8.daeee5e2ebaaee092ca53f9ab7f406136b2ff071
9.ed3f7e9070d9f4726baae7e49bc2ed7858b09de3"
"pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java
pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java","1.09271ef6ced6107c804b19d691d967b703fc26d1
2.1371822861ac2a257132d46ed29de1148c1f812a
3.137827ee6e6c81dda86d16f78fbec8106de21e29
4.2c3ea19cd8db6184cdb00bc797e6a0772fe6ad51
5.68e80e961a352264533b922838a37af64d53b76a
6.9b13e0cca07a5745a21c6eddc7c811672c6b7304
7.d3576eef8e429a95e2b49696a8039e4f417a6ad5
8.d7be592bc0022cfa6fd3ffcdd5989b78bc827cb3
9.edd46a556322de10e7c31a293375678cdba59d5b"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDCalGray.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDCalRGB.java","1.1558daf815b6d93d42730a5b1d77b6cadd5c100e
2.1fb78d9e9d981fee3fe5f595dfeb9636708012cc
3.200b100383815e85366e2b06caa6ab62c2430633
4.2974ccd1c0b2822cdb6f6cc738e6b6bbac605f9f
5.3ac57d7d3ce3446a7a7c19d35e22b3155217a156
6.4677be2289dad39b66c9420853032c6e4f00b7d3
7.b17c98ccd8cf656da24ed214c477762c4859b0e8
8.ce6e2362d639ab2f3def35529daf9c488e7ec70d
9.fc664c19b7adffe086af67793ffc47283ad8630c"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type4ShadingPaint.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type5ShadingContext.java","1.493ca599868ef0a1b8bbe8d19d102282bef95ebf
2.4c3253c8ac6d55f0834cf41be3566248e57867d4
3.5e4fcd934a91f7109515f74e45b0ffeac5a5c372
4.87b737537fa4db17140bf6ad29e695b1fc451584
5.b242c0bde7a7544407eb9119f7465ddcf476ea1e
6.d7be592bc0022cfa6fd3ffcdd5989b78bc827cb3
7.dd8d976c1099248a832eba7362a9af966c1b8fb1
8.e90b89f24498a065be30ea67d97b7a410ea7e804
9.fc3dd3fee0d825bd9a3ef237677f17c1e44baae4"
"tools/src/main/java/org/apache/pdfbox/tools/PDFReader.java
tools/src/main/java/org/apache/pdfbox/tools/PDFSplit.java","1.01e62db5be0b718f5d8241030feac406436e78aa
2.0c5973695b4aa1165d3fefbc3f8603c37ef9fb5e
3.0e69c32357320b8ce8d256861a157b564c6f83d7
4.28c08a6152230022a208caadc887bdc86ac1885e
5.2e32786af1b0292c0007a79d38f80bfbc4eec9ed
6.5443c8a4cf0a9d3e8df45b96671ea43f140af129
7.ab33e85db5566b69777a92ec7c9f554f40b0431f
8.bf49dada481091481195edb650ec429997d81260
9.fabd5c466f4053dcff22275bf13462cbe565b359"
"examples/src/main/java/org/apache/pdfbox/examples/pdmodel/ExtractMetadata.java
examples/src/main/java/org/apache/pdfbox/examples/pdmodel/ExtractTTFFonts.java","1.0c5973695b4aa1165d3fefbc3f8603c37ef9fb5e
2.5546a3c7f8cd7d9995bfba7ee27a114973564042
3.9c5a0f46962b9e69b87c629238031d1d507a7e08
4.ab33e85db5566b69777a92ec7c9f554f40b0431f
5.c9e6e0c8870e5f4ab815cadfe291b6f464be6a21
6.e95e0879cd5e4cd53f17ac15633d881ae45793b9
7.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8
8.f0e74c2837ef6580c820725b3a8f5e26320a66d3"
"examples/src/main/java/org/apache/pdfbox/examples/signature/CreateSignature.java
examples/src/main/java/org/apache/pdfbox/examples/signature/CreateSignatureBase.java","1.1eaac5861373686c4872c2d7c47d59150a07c54e
2.3af003f0df3f71c3c0feada8a14e005e0adf4810
3.44bb570a4d8e34ab1acdb557284b31b8ebe168cd
4.740819fddd2c8154b3f167796ca774beac5fc0e2
5.acb5407dcd3da58e4ef8ace457d41c2135164687
6.d64875a5f8db2f5bc6ccbcb631cb4a719334094b
7.dd3c879fbb184c4117a0094eaed98d0fe45bcaa5
8.fd05c3690883d3ebb16e3c581dcf1dd4d06479dc"
"fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java
fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalMetricsTable.java","1.0faacab9509fa0c2b407f8efb4ef018ef7bdd499
2.1525dcf9886f8964b8fbaec4a55ac8a37751d6be
3.1b26fc5f4072d787364f28654c3b7b8b41263ce4
4.4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc
5.73d8c8543e27261c85a40a7ce4b8b94f3980e1dd
6.7a35c1a2414fd092aa627e1dc37fe01960997e02
7.84d34938609ea71c5f1cbde2ce45a03370ceaa69
8.b0e9c528bae2527684464b4985bb66a6982e0a72"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureElement.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureNode.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.2ca477eaa24d215c3ec91299de67d75b0151a2f9
3.73a98dbfe02d6ef466079c475e759d88c1d1f72d
4.9c2bebe7d0957fafbef35c400ea1711b965ee4b3
5.aff89111a5aeefe6186cfc11b9bcf2c6b6cc80ea
6.bbafda62156b87e1d7acdec1d2b7e8d34db4fd64
7.caf5d133a4ffc4de13bae36a9d0244c657bba5b7
8.e2077f9f04f0d44d09a4b2971492c5f0819291b6"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFCatalog.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java","1.1dd4d3eefa6691c79f1c4dda69198e9bbeccddc5
2.200b100383815e85366e2b06caa6ab62c2430633
3.3a66990e0edf7b60d45fc0ef55ea02a353127990
4.6a1796aa05cb9c014e4dc3ed8a3153cd2ac29531
5.8409188155b8dbbee70496cdbbe94510799aaec3
6.c3d76567b89d9e6536c9e928d53900fb83db7db6
7.e11f17433be08e5589d75489670443daaff061c3
8.f6b4178fc5c01b635677d78c3deabc013ca9958d"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDTrueTypeFontEmbedder.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java","1.13a6761351ceac5e1408a551dfa9017680a9a457
2.2183b766646fa9936cf643e3dcdf1f57daa5cd12
3.46d4deab114d1a1d9b2302129cc30c24351b4706
4.8f2c60575bfc771769202161f6c31bbf883863d0
5.bd46b391bd0f662b7fa2ee746efe1e340c7b6190
6.c408b2f6d6361f3c67bbb4b4456bd1702c8199d2
7.d4a90eaa4f43b37f99657d08107d1c7514bd6a8e
8.fd339b97b5aa41e401844a445896bf533f73c6fb"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType1AfmPfbFont.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType1CFont.java","1.1558daf815b6d93d42730a5b1d77b6cadd5c100e
2.200b100383815e85366e2b06caa6ab62c2430633
3.4a98300cdccc527c642f9bd8f9df5186a3cd275b
4.5b53fe87e75b1512ec5249f1957b502174fe830a
5.8c266e68754e21743d80e53a112f8696503dab2e
6.bd46b391bd0f662b7fa2ee746efe1e340c7b6190
7.bebcaba65ef3737fa12af54892268b037f4cbced
8.c733229408a6b05efb4dd907e63515997b1222df"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/ImageFactory.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/JPEGFactory.java","1.1f4a2daf6a395e00cecb63eb193e43a01535a782
2.2974ccd1c0b2822cdb6f6cc738e6b6bbac605f9f
3.4fd268abf13a2395f71024b418d633ca7698e32e
4.564b7ef2e4323a24f079dde39ed5d3498ccdd953
5.758e5505457375b74acd29f042b2e861229ac001
6.90a8b2813de5095f19702b16bfd472ad7a6c8ba8
7.d67d95e5ee58f7ab6ec4630215561733aa9f1f36
8.e3aa6e9a7926bbe8162fa839935288eca2d5aec3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationInk.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationLine.java","1.0be1105934a14054e9bf36c38d12f24072ca0025
2.52554d653859b3676a37075668fe3a8d713ae2bf
3.5a6e76ffa659df1d5e8020caca86228752dcfae3
4.73a98dbfe02d6ef466079c475e759d88c1d1f72d
5.7dde00ec2a04280b7793e2547fd43b313ba382bf
6.811e43db36d4c3a7c832a8c593c9bda392418d4f
7.e23975a98935551426b8db241ea83d26a413d4ee
8.ee31669eb0a2e539ca14354a2b3789d6d1a53678"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDListBox.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDNonTerminalField.java","1.000c7c7f3b260db34f92179b1ffc3442e9124fa7
2.09c6eae3b8f656a0bd02c959256d47282d78ca8d
3.44dfb753eeb252112ff0619355df4809718e3f39
4.564f6da02515b186c0ebbea2fef26e7c5fd28b7b
5.8134a67bd23b7f2c871a54577006c1b32583b8fa
6.8598a3053f9060b63506946dbb0052166b304546
7.b228353812aeaa4b7b150ddccc1604f76d3e3b87
8.e2c4dad835d32c9d55831943fa0daa37364b0006"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDSignatureField.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDTerminalField.java","1.04f0492ec1ea5109d3dc009d60d8eb369af40425
2.5caf117d278381e050b64b061079c1563e2d4910
3.601c64fc8cdbee2209cb4e5b34f6117bc90ecb89
4.9c2bebe7d0957fafbef35c400ea1711b965ee4b3
5.9fd2d5f239c8e28389984e1f37f26808fefda062
6.b228353812aeaa4b7b150ddccc1604f76d3e3b87
7.dbc12dbff04fd8c6dc385d3e385bf57af712f34a
8.e2c4dad835d32c9d55831943fa0daa37364b0006"
"pdfbox/src/test/java/org/apache/pdfbox/encryption/TestPublicKeyEncryption.java
pdfbox/src/test/java/org/apache/pdfbox/encryption/TestSymmetricKeyEncryption.java","1.34d78155e0094ed8e893c2c72f21bfab7579f01d
2.4af6b237c446d77ebb4d01a395d8c044fd67b6d4
3.5546a3c7f8cd7d9995bfba7ee27a114973564042
4.5a3835a08fb9c3f0c7cd6756377e187dc78f09d4
5.60dfaf9afe1fd41feea5430024f236b7b4336081
6.aaeabd9400a4f7d48c657bad98c2a165c83e0a5e
7.d859a6e7d0485ea326133d0a78d21b47415f28e6
8.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
"pdfbox/src/test/java/org/apache/pdfbox/pdmodel/TestPDDocumentCatalog.java
pdfbox/src/test/java/org/apache/pdfbox/pdmodel/TestPDDocumentInformation.java","1.18ef6491e301ef19559cd4c32a511b39a3f398ee
2.481337cb28f6c7a22d20d36c737118e68f54849c
3.5546a3c7f8cd7d9995bfba7ee27a114973564042
4.6a07dac3fb764a9f047667dc47453eced8259d1e
5.7824e890826a4623ca34c837fcdc79420f34cd38
6.d859a6e7d0485ea326133d0a78d21b47415f28e6
7.dcd119bad606f393312304a1b4c56655f29622a3
8.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
"preflight/src/main/java/org/apache/pdfbox/preflight/process/BookmarkValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/CatalogValidationProcess.java","1.229250daf9f2bf3795286544130a854b6a7c187b
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.6d12033db46cba6652f2c48b124c5490535699a0
4.8ef145c78640974fccbc665cd8e5225a0c9ee326
5.a1813d985ac93c52ee36120044bba0f3486a1318
6.babc27b6840583765773b7af5f5c438e5c0932d2
7.c5e52c12bb84dcc06d8944c00d5cbb5bc7165a9e
8.f9f212503685731cbeaeaaafdc3ca345fe796b95"
"preflight/src/main/java/org/apache/pdfbox/preflight/process/StreamValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/TrailerValidationProcess.java","1.229250daf9f2bf3795286544130a854b6a7c187b
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.8ef145c78640974fccbc665cd8e5225a0c9ee326
4.a1813d985ac93c52ee36120044bba0f3486a1318
5.b1371639a395fa4887b769e0d2553396ed388622
6.d8c42b40bc08be38246e6609df178f180742700c
7.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8
8.f9f212503685731cbeaeaaafdc3ca345fe796b95"
"examples/src/main/java/org/apache/pdfbox/examples/pdmodel/RubberStamp.java
examples/src/main/java/org/apache/pdfbox/examples/pdmodel/RubberStampWithImage.java","1.0c5973695b4aa1165d3fefbc3f8603c37ef9fb5e
2.5546a3c7f8cd7d9995bfba7ee27a114973564042
3.5f93b44ab32e3a6376add51d02357b51b6dbc24d
4.c9e6e0c8870e5f4ab815cadfe291b6f464be6a21
5.e95e0879cd5e4cd53f17ac15633d881ae45793b9
6.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8
7.fef605af3148b6b34f71a7c99d4f9c0d6fc2ee20"
"fontbox/src/main/java/org/apache/fontbox/ttf/GlyphTable.java
fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java","1.0faacab9509fa0c2b407f8efb4ef018ef7bdd499
2.1525dcf9886f8964b8fbaec4a55ac8a37751d6be
3.4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc
4.73d8c8543e27261c85a40a7ce4b8b94f3980e1dd
5.7a35c1a2414fd092aa627e1dc37fe01960997e02
6.84d34938609ea71c5f1cbde2ce45a03370ceaa69
7.b0e9c528bae2527684464b4985bb66a6982e0a72"
"pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFCloneUtility.java
pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java","1.245065766a683e37b48f68a979bf975cc726ce9a
2.649c34530ac7715663f79232e5ca85da12ce4013
3.840838c9071be6f4d58f9ef56bf197c766e0781a
4.9c2bebe7d0957fafbef35c400ea1711b965ee4b3
5.bf990392e24791485578b8ec2d28cb4704b6d203
6.d7be592bc0022cfa6fd3ffcdd5989b78bc827cb3
7.de1ba9422680e95b160af2789a8d70a5f3bda756"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/MacRomanEncoding.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/StandardEncoding.java","1.13631988dd61af5e9d3873cef5115efbfd85f9d8
2.141e151a1d06f3d39feecf73a5eca9e59566cc4d
3.3fc9550bfa1d2cdb14e3c9b95a3b1ea02dbc9e92
4.46d4deab114d1a1d9b2302129cc30c24351b4706
5.4d36afb84336dace3cfdf6958ebe19be0dbece15
6.614015cd9ebda05779d8b80eb85c12371fbfe045
7.6b71e486e2728cd4f4474ccf14493b43531d26dc"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/NonSeparableBlendMode.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/SeparableBlendMode.java","1.0a1bb348cede7478d9fea61c7de39fbe92d89fba
2.117048dcc64e03dc79f11dac005868f07d27e37e
3.1b6f8738f9537a9ffa65640841e3f7fb58b82331
4.4662a6b55cf9adfa36c0462d403d0d6c45c416c8
5.7d81f25d32a7230fe8417535803049978b65a270
6.9d8b9d75474270bdc27d38f431a13862bb23e7a1
7.ba98b9f472036d8ba1993eac89cd378dd9e589a9"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java","1.1558daf815b6d93d42730a5b1d77b6cadd5c100e
2.200b100383815e85366e2b06caa6ab62c2430633
3.2974ccd1c0b2822cdb6f6cc738e6b6bbac605f9f
4.718e2319fc92709bc6f079fb18b6bad8c50d3f04
5.b17c98ccd8cf656da24ed214c477762c4859b0e8
6.ce6e2362d639ab2f3def35529daf9c488e7ec70d
7.d238b5fd9564e88fb7d1867b9998925644d24d47"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDShadingType2.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDShadingType3.java","1.11983ec4bd0e570165e275c17852630fba8e6e82
2.172ac3e26112f6ac89bea5fb2e9ab346e1bdccba
3.5e4fcd934a91f7109515f74e45b0ffeac5a5c372
4.dd8d976c1099248a832eba7362a9af966c1b8fb1
5.ddd80ef9a74c458446153816909e8563eaa37545
6.e90b89f24498a065be30ea67d97b7a410ea7e804
7.fc3dd3fee0d825bd9a3ef237677f17c1e44baae4"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type1ShadingPaint.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type4ShadingContext.java","1.493ca599868ef0a1b8bbe8d19d102282bef95ebf
2.5e4fcd934a91f7109515f74e45b0ffeac5a5c372
3.b242c0bde7a7544407eb9119f7465ddcf476ea1e
4.d7be592bc0022cfa6fd3ffcdd5989b78bc827cb3
5.dd8d976c1099248a832eba7362a9af966c1b8fb1
6.e90b89f24498a065be30ea67d97b7a410ea7e804
7.fc3dd3fee0d825bd9a3ef237677f17c1e44baae4"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationPopup.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationRubberStamp.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.4d36afb84336dace3cfdf6958ebe19be0dbece15
3.597a15f6a9a23e04cdbb86480f41b0e29884a385
4.92aa05a808c4208888a2ee9def7749bc42c114bc
5.bc8aee84b3b1b545765a22ddb0c0fdfab2f10256
6.d741911cbbadaad753d3c7eba79e03b3fa3dc631
7.fcddd93fe0d46835d585d0175894cd230e00079c"
"pdfbox/src/test/java/org/apache/pdfbox/pdmodel/TestFDF.java
pdfbox/src/test/java/org/apache/pdfbox/pdmodel/TestPDDocument.java","1.18ef6491e301ef19559cd4c32a511b39a3f398ee
2.28c08a6152230022a208caadc887bdc86ac1885e
3.5546a3c7f8cd7d9995bfba7ee27a114973564042
4.6a07dac3fb764a9f047667dc47453eced8259d1e
5.7824e890826a4623ca34c837fcdc79420f34cd38
6.d859a6e7d0485ea326133d0a78d21b47415f28e6
7.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
"preflight/src/main/java/org/apache/pdfbox/preflight/font/descriptor/FontDescriptorHelper.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/descriptor/TrueTypeDescriptorHelper.java","1.2fbc31fff0d88348ea604213eb43c8006f46a760
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.a1813d985ac93c52ee36120044bba0f3486a1318
4.d4a90eaa4f43b37f99657d08107d1c7514bd6a8e
5.e35a9312caee420e818ad06a6134664fd86faa34
6.e52d346adfa24ac83ec71d79c02d67e14434b1a4
7.ebadf384b91923b98d8fc88e5ee3c10b01b15ea8"
"src/main/java/org/apache/pdfbox/util/operator/pagedrawer/ClipEvenOddRule.java
src/main/java/org/apache/pdfbox/util/operator/pagedrawer/ClipNonZeroRule.java","1.7fd9987c4e265092602265acee633abecad322a3
2.8e26cb6c67b066789da6c08519d8ac27d5c35992
3.9234659b437de009d5222f512e9d8a03c7cd11d5
4.b4a050c725048d8067ccf90c873dffbf00e4ced2
5.c5eb78a97612e0e8896f2d01caf86b0ae03bb1e0
6.d43d5fc818900a0a58f54c7705c81f8397d6f757
7.f26d24b03dee2096bf7bb137e1e4de91553951e2"
"examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddImageToPDF.java
examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddJavascript.java","1.0c5973695b4aa1165d3fefbc3f8603c37ef9fb5e
2.5546a3c7f8cd7d9995bfba7ee27a114973564042
3.5f93b44ab32e3a6376add51d02357b51b6dbc24d
4.c9e6e0c8870e5f4ab815cadfe291b6f464be6a21
5.e95e0879cd5e4cd53f17ac15633d881ae45793b9
6.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
