List of Changed Files,List of Commits
"src/org/pdfbox/examples/pdmodel/AddImageToPDF.java
src/org/pdfbox/examples/pdmodel/AddJavascript.java
src/org/pdfbox/examples/pdmodel/AddMessageToEachPage.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/AddMetadataFromDocInfo.java
src/org/pdfbox/examples/pdmodel/Annotation.java
src/org/pdfbox/examples/pdmodel/CreateBlankPDF.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/CreateBookmarks.java
src/org/pdfbox/examples/pdmodel/EmbeddedFiles.java
src/org/pdfbox/examples/pdmodel/GoToSecondBookmarkOnOpen.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/HelloWorld.java
src/org/pdfbox/examples/pdmodel/HelloWorldTTF.java
src/org/pdfbox/examples/pdmodel/HelloWorldType1AfmPfb.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/ImageToPDF.java
src/org/pdfbox/examples/pdmodel/PrintBookmarks.java
src/org/pdfbox/examples/pdmodel/PrintDocumentMetaData.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/PrintURLs.java
src/org/pdfbox/examples/pdmodel/RemoveFirstPage.java
src/org/pdfbox/examples/pdmodel/ReplaceString.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/ReplaceURLs.java
src/org/pdfbox/examples/pdmodel/RubberStamp.java
src/org/pdfbox/examples/pdmodel/ShowColorBoxes.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/util/ExtractTextByArea.java
src/org/pdfbox/examples/util/PrintImageLocations.java
src/org/pdfbox/examples/util/PrintTextLocations.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/exceptions/OutlineNotLocalException.java
src/org/pdfbox/exceptions/WrappedException.java
src/org/pdfbox/exceptions/WrappedIOException.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/filter/CCITTFaxDecodeFilter.java
src/org/pdfbox/filter/DCTFilter.java
src/org/pdfbox/filter/Filter.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/filter/FilterManager.java
src/org/pdfbox/filter/FlateFilter.java
src/org/pdfbox/filter/LZWDictionary.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/filter/LZWFilter.java
src/org/pdfbox/filter/LZWNode.java
src/org/pdfbox/filter/RunLengthDecodeFilter.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/io/ByteArrayPushBackInputStream.java
src/org/pdfbox/io/FastByteArrayOutputStream.java
src/org/pdfbox/io/NBitInputStream.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/io/NBitOutputStream.java
src/org/pdfbox/io/PushBackInputStream.java
src/org/pdfbox/io/RandomAccess.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/io/RandomAccessBuffer.java
src/org/pdfbox/io/RandomAccessFile.java
src/org/pdfbox/io/RandomAccessFileInputStream.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdfviewer/ArrayEntry.java
src/org/pdfbox/pdfviewer/MapEntry.java
src/org/pdfbox/pdfviewer/PDFPagePanel.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdfviewer/PDFTreeCellRenderer.java
src/org/pdfbox/pdfviewer/PDFTreeModel.java
src/org/pdfbox/pdfviewer/PageDrawer.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdfwriter/COSStandardOutputStream.java
src/org/pdfbox/pdfwriter/COSWriter.java
src/org/pdfbox/pdfwriter/COSWriterXRefEntry.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/PDDocument.java
src/org/pdfbox/pdmodel/PDDocumentCatalog.java
src/org/pdfbox/pdmodel/PDDocumentInformation.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/PDDocumentNameDictionary.java
src/org/pdfbox/pdmodel/PDEmbeddedFilesNameTreeNode.java
src/org/pdfbox/pdmodel/PDJavascriptNameTreeNode.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/PDPage.java
src/org/pdfbox/pdmodel/PDPageNode.java
src/org/pdfbox/pdmodel/PDResources.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/COSArrayList.java
src/org/pdfbox/pdmodel/common/COSDictionaryMap.java
src/org/pdfbox/pdmodel/common/COSObjectable.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/COSStreamArray.java
src/org/pdfbox/pdmodel/common/DualCOSObjectable.java
src/org/pdfbox/pdmodel/common/PDDestinationOrAction.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/PDMatrix.java
src/org/pdfbox/pdmodel/common/PDMemoryStream.java
src/org/pdfbox/pdmodel/common/PDMetadata.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/PDNameTreeNode.java
src/org/pdfbox/pdmodel/common/PDNamedTextStream.java
src/org/pdfbox/pdmodel/common/PDObjectStream.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/PDRange.java
src/org/pdfbox/pdmodel/common/PDRectangle.java
src/org/pdfbox/pdmodel/common/PDStream.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/PDTextStream.java
src/org/pdfbox/pdmodel/common/filespecification/PDComplexFileSpecification.java
src/org/pdfbox/pdmodel/common/filespecification/PDEmbeddedFile.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/function/PDDictionaryFunction.java
src/org/pdfbox/pdmodel/common/function/PDFunction.java
src/org/pdfbox/pdmodel/common/function/PDFunctionType0.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/function/PDFunctionType2.java
src/org/pdfbox/pdmodel/common/function/PDFunctionType3.java
src/org/pdfbox/pdmodel/common/function/PDFunctionType4.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/documentinterchange/logicalstructure/PDMarkInfo.java
src/org/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureElement.java
src/org/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureTreeRoot.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/encryption/BadSecurityHandlerException.java
src/org/pdfbox/pdmodel/encryption/DecryptionMaterial.java
src/org/pdfbox/pdmodel/encryption/PDEncryptionDictionary.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/encryption/PDEncryptionManager.java
src/org/pdfbox/pdmodel/encryption/PDStandardEncryption.java
src/org/pdfbox/pdmodel/encryption/ProtectionPolicy.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/encryption/PublicKeyDecryptionMaterial.java
src/org/pdfbox/pdmodel/encryption/PublicKeyProtectionPolicy.java
src/org/pdfbox/pdmodel/encryption/PublicKeyRecipient.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/encryption/PublicKeySecurityHandler.java
src/org/pdfbox/pdmodel/encryption/SecurityHandler.java
src/org/pdfbox/pdmodel/encryption/SecurityHandlersManager.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/encryption/StandardDecryptionMaterial.java
src/org/pdfbox/pdmodel/encryption/StandardProtectionPolicy.java
src/org/pdfbox/pdmodel/encryption/StandardSecurityHandler.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationCircle.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationFileAttachment.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationFreeText.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationHighlight.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationInk.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationLine.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationPolygon.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationPolyline.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationSound.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationSquare.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationSquiggly.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationStrikeOut.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationText.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationUnderline.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFCatalog.java
src/org/pdfbox/pdmodel/fdf/FDFDictionary.java
src/org/pdfbox/pdmodel/fdf/FDFDocument.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFField.java
src/org/pdfbox/pdmodel/fdf/FDFIconFit.java
src/org/pdfbox/pdmodel/fdf/FDFJavaScript.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFNamedPageReference.java
src/org/pdfbox/pdmodel/fdf/FDFOptionElement.java
src/org/pdfbox/pdmodel/fdf/FDFPage.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/font/PDCIDFont.java
src/org/pdfbox/pdmodel/font/PDCIDFontType0Font.java
src/org/pdfbox/pdmodel/font/PDCIDFontType2Font.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/font/PDFont.java
src/org/pdfbox/pdmodel/font/PDFontDescriptor.java
src/org/pdfbox/pdmodel/font/PDFontDescriptorAFM.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/font/PDFontDescriptorDictionary.java
src/org/pdfbox/pdmodel/font/PDFontFactory.java
src/org/pdfbox/pdmodel/font/PDMMType1Font.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/font/PDSimpleFont.java
src/org/pdfbox/pdmodel/font/PDTrueTypeFont.java
src/org/pdfbox/pdmodel/font/PDType0Font.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/font/PDType1AfmPfbFont.java
src/org/pdfbox/pdmodel/font/PDType1Font.java
src/org/pdfbox/pdmodel/font/PDType3Font.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/PDFontSetting.java
src/org/pdfbox/pdmodel/graphics/PDGraphicsState.java
src/org/pdfbox/pdmodel/graphics/PDLineDashPattern.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/color/PDCalGray.java
src/org/pdfbox/pdmodel/graphics/color/PDCalRGB.java
src/org/pdfbox/pdmodel/graphics/color/PDColorSpace.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/color/PDColorSpaceFactory.java
src/org/pdfbox/pdmodel/graphics/color/PDColorSpaceInstance.java
src/org/pdfbox/pdmodel/graphics/color/PDDeviceCMYK.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/color/PDDeviceGray.java
src/org/pdfbox/pdmodel/graphics/color/PDDeviceN.java
src/org/pdfbox/pdmodel/graphics/color/PDDeviceNAttributes.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/color/PDDeviceRGB.java
src/org/pdfbox/pdmodel/graphics/color/PDGamma.java
src/org/pdfbox/pdmodel/graphics/color/PDICCBased.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/color/PDIndexed.java
src/org/pdfbox/pdmodel/graphics/color/PDLab.java
src/org/pdfbox/pdmodel/graphics/color/PDPattern.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/predictor/Optimum.java
src/org/pdfbox/pdmodel/graphics/predictor/Paeth.java
src/org/pdfbox/pdmodel/graphics/predictor/PredictorAlgorithm.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/xobject/PDCcitt.java
src/org/pdfbox/pdmodel/graphics/xobject/PDInlinedImage.java
src/org/pdfbox/pdmodel/graphics/xobject/PDJpeg.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/graphics/xobject/PDPixelMap.java
src/org/pdfbox/pdmodel/graphics/xobject/PDXObject.java
src/org/pdfbox/pdmodel/graphics/xobject/PDXObjectForm.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/action/PDAdditionalActions.java
src/org/pdfbox/pdmodel/interactive/action/PDAnnotationAdditionalActions.java
src/org/pdfbox/pdmodel/interactive/action/PDDocumentCatalogAdditionalActions.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/action/type/PDAction.java
src/org/pdfbox/pdmodel/interactive/action/type/PDActionGoTo.java
src/org/pdfbox/pdmodel/interactive/action/type/PDActionJavaScript.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/action/type/PDActionLaunch.java
src/org/pdfbox/pdmodel/interactive/action/type/PDActionRemoteGoTo.java
src/org/pdfbox/pdmodel/interactive/action/type/PDActionURI.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationFileAttachment.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationLine.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationLink.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationMarkup.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationPopup.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationRubberStamp.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationSquareCircle.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationText.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationTextMarkup.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationUnknown.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationWidget.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAppearanceDictionary.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/annotation/PDAppearanceStream.java
src/org/pdfbox/pdmodel/interactive/annotation/PDBorderEffectDictionary.java
src/org/pdfbox/pdmodel/interactive/annotation/PDBorderStyleDictionary.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDDestination.java
src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDNamedDestination.java
src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageDestination.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitDestination.java
src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitHeightDestination.java
src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitRectangleDestination.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/documentnavigation/outline/PDDocumentOutline.java
src/org/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineItem.java
src/org/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/form/PDAppearance.java
src/org/pdfbox/pdmodel/interactive/form/PDCheckbox.java
src/org/pdfbox/pdmodel/interactive/form/PDChoiceButton.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/form/PDChoiceField.java
src/org/pdfbox/pdmodel/interactive/form/PDField.java
src/org/pdfbox/pdmodel/interactive/form/PDFieldFactory.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/form/PDPushButton.java
src/org/pdfbox/pdmodel/interactive/form/PDRadioCollection.java
src/org/pdfbox/pdmodel/interactive/form/PDSignature.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/form/PDTextbox.java
src/org/pdfbox/pdmodel/interactive/form/PDUnknownField.java
src/org/pdfbox/pdmodel/interactive/form/PDVariableText.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/DateConverter.java
src/org/pdfbox/util/ErrorLogger.java
src/org/pdfbox/util/ExtensionFileFilter.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/ImageParameters.java
src/org/pdfbox/util/MapUtil.java
src/org/pdfbox/util/Matrix.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/PDFHighlighter.java
src/org/pdfbox/util/PDFImageWriter.java
src/org/pdfbox/util/PDFMergerUtility.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/PDFOperator.java
src/org/pdfbox/util/PDFStreamEngine.java
src/org/pdfbox/util/PDFText2HTML.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/PDFTextStripper.java
src/org/pdfbox/util/PDFTextStripperByArea.java
src/org/pdfbox/util/ResourceLoader.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/Splitter.java
src/org/pdfbox/util/TextPosition.java
src/org/pdfbox/util/TextPositionComparator.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/XMLUtil.java
src/org/pdfbox/util/operator/BeginText.java
src/org/pdfbox/util/operator/CloseAndStrokePath.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/Concatenate.java
src/org/pdfbox/util/operator/EndText.java
src/org/pdfbox/util/operator/GRestore.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/GSave.java
src/org/pdfbox/util/operator/Invoke.java
src/org/pdfbox/util/operator/MoveAndShow.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
